constructorStandingsId,raceId,constructorId,points,position,positionText,wins
"28536,1107,131,178,2,""2"",0"
"28543,1108,9,411,1,""1"",10"
"28544,1108,117,181,3,""3"",0"
"28545,1108,6,157,4,""4"",0"
"28546,1108,131,203,2,""2"",0"
"28547,1108,51,9,9,""9"",0"
"28548,1108,214,47,6,""6"",0"
"28549,1108,3,11,7,""7"",0"
"28550,1108,213,2,10,""10"",0"
"28551,1108,210,11,8,""8"",0"
"28552,1108,1,59,5,""5"",0"
"28553,1109,9,452,1,""1"",11"
"28554,1109,117,184,3,""3"",0"
"28555,1109,6,167,4,""4"",0"
"28556,1109,131,223,2,""2"",0"
"28557,1109,51,9,9,""9"",0"
"28558,1109,214,47,6,""6"",0"
"28559,1109,3,11,7,""7"",0"
"28560,1109,213,2,10,""10"",0"
"28561,1109,210,11,8,""8"",0"
"28562,1109,1,87,5,""5"",0"
"28563,1110,9,503,1,""1"",12"
"28564,1110,117,196,3,""3"",0"
"28565,1110,6,191,4,""4"",0"
"28566,1110,131,247,2,""2"",0"
"28567,1110,51,9,9,""9"",0"
"28568,1110,214,57,6,""6"",0"
"28569,1110,3,11,7,""7"",0"
"28570,1110,213,3,10,""10"",0"
"28571,1110,210,11,8,""8"",0"
"28572,1110,1,103,5,""5"",0"
"28573,1111,9,540,1,""1"",13"
"28574,1111,117,215,3,""3"",0"
"28575,1111,6,201,4,""4"",0"
"28576,1111,131,255,2,""2"",0"
"28577,1111,51,9,9,""9"",0"
"28578,1111,214,73,6,""6"",0"
"28579,1111,3,15,7,""7"",0"
"28580,1111,213,3,10,""10"",0"
"28581,1111,210,11,8,""8"",0"
"28582,1111,1,111,5,""5"",0"
"28583,1112,9,583,1,""1"",14"
"28584,1112,117,217,4,""4"",0"
"28585,1112,6,228,3,""3"",0"
"28586,1112,131,273,2,""2"",0"
"28587,1112,51,10,9,""9"",0"
"28588,1112,214,73,6,""6"",0"
"28589,1112,3,21,7,""7"",0"
"28590,1112,213,3,10,""10"",0"
"28591,1112,210,11,8,""8"",0"
"28592,1112,1,115,5,""5"",0"
"28593,1113,9,597,1,""1"",14"
"28594,1113,117,217,4,""4"",0"
"28595,1113,6,265,3,""3"",1"
"28596,1113,131,289,2,""2"",0"
"28597,1113,51,10,9,""9"",0"
"28598,1113,214,81,6,""6"",0"
"28599,1113,3,21,7,""7"",0"
"28600,1113,213,5,10,""10"",0"
"28601,1113,210,12,8,""8"",0"
"28602,1113,1,139,5,""5"",0"
