year;raceId;driverId;constructorId;grid;driverStandPos;driverPoints;constructorStandPos;constructorPoints;driverAvgCircuit;constructorAvgCircuit;driverForm;constructorForm;circuitId;round;podium
2008;26;8;6;3;3.000;48.000;1.000;96.000;4.429;9.260;6.600;5.800;9;9;0
2008;26;9;2;10;4.000;46.000;2.000;82.000;4.000;5.400;3.200;4.600;9;9;0
2008;26;13;6;9;2.000;48.000;1.000;96.000;7.600;9.206;2.400;6.000;9;9;0
2008;26;14;9;11;13.000;6.000;5.000;24.000;7.929;14.500;10.400;6.800;9;9;0
2008;26;15;7;14;7.000;20.000;4.000;25.000;12.273;14.538;8.000;7.200;9;9;0
2008;26;17;9;2;8.000;18.000;5.000;24.000;16.167;15.286;6.800;10.000;9;9;0
2008;26;18;11;17;16.000;3.000;8.000;14.000;9.750;12.167;11.800;11.600;9;9;0
2008;26;21;10;19;19.000;0.000;10.000;0.000;8.167;18.000;16.000;17.800;9;9;0
2008;26;22;11;16;10.000;11.000;8.000;14.000;8.267;12.571;11.400;13.400;9;9;1
2008;27;2;2;12;5.000;41.000;2.000;89.000;13.571;16.000;7.200;7.000;10;10;0
2008;27;3;3;13;12.000;8.000;7.000;16.000;20.000;9.179;11.800;12.600;10;10;0
2008;27;4;4;5;9.000;13.000;6.000;23.000;4.600;10.043;9.200;10.800;10;10;0
2008;27;8;6;6;3.000;51.000;1.000;105.000;15.000;9.333;7.200;5.000;10;10;0
2008;27;13;6;2;2.000;54.000;1.000;105.000;7.500;9.279;4.600;5.200;10;10;1
2008;27;14;9;10;14.000;6.000;5.000;24.000;6.923;8.750;12.000;11.400;10;10;0
2008;27;15;7;4;7.000;20.000;4.000;25.000;10.400;11.545;7.800;10.600;10;10;0
2008;27;17;9;8;8.000;18.000;5.000;24.000;13.600;9.600;7.800;11.600;10;10;0
2008;27;18;11;14;17.000;3.000;8.000;14.000;6.143;10.000;13.600;11.800;10;10;0
2008;27;21;10;20;19.000;0.000;10.000;0.000;10.500;15.000;17.400;17.400;10;10;0
2008;27;22;11;18;10.000;11.000;8.000;14.000;12.429;12.333;8.800;13.800;10;10;0
2008;28;1;1;1;1.000;62.000;2.000;100.000;1.000;8.455;6.400;3.200;11;11;0
2008;28;2;2;15;5.000;41.000;3.000;90.000;8.625;8.250;7.000;6.400;11;11;0
2008;28;3;3;14;13.000;8.000;7.000;16.000;12.000;6.977;12.200;11.200;11;11;0
2008;28;4;4;7;8.000;18.000;5.000;31.000;8.500;10.500;10.200;8.400;11;11;0
2008;28;5;1;2;6.000;38.000;2.000;100.000;8.000;8.378;6.200;3.400;11;11;1
2008;28;8;6;6;2.000;57.000;1.000;111.000;7.286;9.636;7.800;5.400;11;11;1
2008;28;9;2;4;4.000;49.000;3.000;90.000;13.500;8.600;5.800;7.400;11;11;0
2008;28;13;6;3;3.000;54.000;1.000;111.000;12.000;9.489;5.000;5.800;11;11;0
2008;28;14;9;13;15.000;6.000;6.000;24.000;7.929;13.833;12.800;13.600;11;11;0
2008;28;15;7;9;7.000;22.000;4.000;35.000;10.455;9.923;7.600;10.000;11;11;0
2008;28;17;9;8;9.000;18.000;6.000;24.000;11.333;13.429;10.200;14.600;11;11;0
2008;28;18;11;12;17.000;3.000;8.000;14.000;11.000;11.000;14.800;13.400;11;11;0
2008;28;20;5;11;16.000;6.000;9.000;8.000;16.000;16.000;10.400;13.600;11;11;0
2008;28;21;10;18;19.000;0.000;10.000;0.000;13.455;19.000;16.600;17.000;11;11;0
2008;28;22;11;17;12.000;11.000;8.000;14.000;11.067;11.200;9.600;13.000;11;11;0
2008;30;1;1;1;1.000;76.000;2.000;119.000;4.000;7.233;3.800;3.400;13;13;1
2008;30;2;2;5;5.000;49.000;3.000;107.000;12.800;7.000;7.600;7.400;13;13;1
2008;30;3;3;15;14.000;9.000;7.000;17.000;6.000;8.500;11.400;12.800;13;13;0
2008;30;4;4;6;8.000;23.000;5.000;36.000;10.750;11.667;9.800;8.600;13;13;0
2008;30;5;1;3;6.000;43.000;2.000;119.000;8.000;7.136;3.800;3.000;13;13;0
2008;30;8;6;4;4.000;57.000;1.000;131.000;7.600;9.717;6.600;8.400;13;13;0
2008;30;9;2;8;3.000;58.000;3.000;107.000;9.000;5.333;7.400;6.400;13;13;0
2008;30;13;6;2;2.000;74.000;1.000;131.000;7.750;9.794;7.000;11.400;13;13;1
2008;30;14;9;14;16.000;6.000;6.000;25.000;9.833;13.250;14.000;13.600;13;13;0
2008;30;15;7;11;7.000;26.000;4.000;41.000;13.556;9.667;6.200;6.000;13;13;0
2008;30;17;9;7;9.000;19.000;6.000;25.000;12.000;12.800;11.200;12.000;13;13;0
2008;30;18;11;17;18.000;3.000;9.000;14.000;12.333;13.500;15.400;15.000;13;13;0
2008;30;20;5;10;12.000;13.000;8.000;17.000;20.000;13.333;13.000;12.200;13;13;0
2008;30;21;10;20;19.000;0.000;10.000;0.000;11.778;13.000;16.000;16.000;13;13;0
2008;30;22;11;16;13.000;11.000;9.000;14.000;12.154;13.714;13.400;14.400;13;13;0
2008;31;1;1;15;1.000;78.000;2.000;129.000;2.000;10.329;2.400;4.000;14;14;0
2008;31;2;2;10;5.000;53.000;3.000;117.000;9.857;5.000;5.400;5.600;14;14;0
2008;31;3;3;5;14.000;9.000;8.000;17.000;14.000;9.475;10.600;12.400;14;14;0
2008;31;4;4;8;7.000;28.000;5.000;41.000;9.833;11.308;9.000;12.200;14;14;0
2008;31;5;1;2;6.000;51.000;2.000;129.000;7.000;10.287;5.000;5.200;14;14;1
2008;31;8;6;14;4.000;57.000;1.000;134.000;7.714;9.182;9.800;11.000;14;14;0
2008;31;9;2;11;3.000;64.000;3.000;117.000;4.000;5.000;7.600;5.000;14;14;1
2008;31;13;6;6;2.000;77.000;1.000;134.000;13.600;9.181;7.000;9.400;14;14;0
2008;31;14;9;13;16.000;6.000;7.000;26.000;13.071;13.667;14.400;11.400;14;14;0
2008;31;15;7;7;8.000;26.000;4.000;41.000;12.455;12.615;8.800;9.600;14;14;0
2008;31;17;9;3;10.000;20.000;7.000;26.000;10.833;14.000;11.600;12.800;14;14;0
2008;31;18;11;19;18.000;3.000;9.000;14.000;10.250;11.273;14.400;15.800;14;14;0
2008;31;20;5;1;9.000;23.000;6.000;27.000;18.000;16.000;11.600;9.200;14;14;1
2008;31;21;10;12;19.000;0.000;10.000;0.000;9.000;19.000;15.800;16.400;14;14;0
2008;31;22;11;16;13.000;11.000;9.000;14.000;8.333;11.583;14.400;15.600;14;14;0
2008;33;1;1;1;1.000;84.000;2.000;135.000;1.000;9.833;4.000;6.400;16;16;0
2008;33;2;2;16;5.000;56.000;3.000;128.000;14.000;10.500;6.400;6.200;16;16;0
2008;33;3;3;15;13.000;17.000;8.000;26.000;18.000;20.000;10.000;10.000;16;16;0
2008;33;4;4;4;7.000;48.000;4.000;66.000;20.000;3.500;6.600;11.000;16;16;1
2008;33;5;1;3;6.000;51.000;2.000;135.000;2.000;10.143;5.400;6.800;16;16;0
2008;33;8;6;2;4.000;63.000;1.000;142.000;3.000;9.667;12.600;8.800;16;16;1
2008;33;9;2;6;3.000;72.000;3.000;128.000;7.000;10.000;6.200;6.800;16;16;1
2008;33;13;6;5;2.000;79.000;1.000;142.000;6.000;8.714;7.600;9.200;16;16;0
2008;33;14;9;11;16.000;8.000;7.000;29.000;4.000;12.000;12.400;11.400;16;16;0
2008;33;15;7;7;9.000;30.000;5.000;50.000;13.000;16.000;11.400;12.600;16;16;0
2008;33;17;9;13;10.000;21.000;7.000;29.000;20.000;14.667;11.000;13.800;16;16;0
2008;33;18;11;18;18.000;3.000;9.000;14.000;11.000;10.500;12.800;15.800;16;16;0
2008;33;20;5;9;8.000;30.000;6.000;34.000;19.000;12.667;7.400;9.200;16;16;0
2008;33;21;10;20;19.000;0.000;10.000;0.000;5.000;18.000;16.000;17.600;16;16;0
2008;33;22;11;17;14.000;11.000;9.000;14.000;10.000;11.667;17.400;14.800;16;16;0
2008;34;1;1;1;1.000;94.000;2.000;145.000;19.000;10.000;5.400;8.800;17;17;1
2008;34;2;2;9;5.000;60.000;3.000;135.000;9.000;11.250;6.200;6.200;17;17;0
2008;34;3;3;14;13.000;17.000;8.000;26.000;13.500;11.250;9.400;9.600;17;17;0
2008;34;4;4;4;6.000;53.000;4.000;72.000;2.250;5.625;6.000;7.200;17;17;0
2008;34;5;1;5;7.000;51.000;2.000;145.000;9.000;9.000;8.600;8.600;17;17;0
2008;34;8;6;2;4.000;69.000;1.000;156.000;6.750;8.500;12.600;8.800;17;17;1
2008;34;9;2;11;3.000;75.000;3.000;135.000;15.500;10.000;5.000;6.600;17;17;0
2008;34;10;7;12;10.000;22.000;5.000;52.000;15.000;15.000;10.000;11.400;17;17;0
2008;34;13;6;3;2.000;87.000;1.000;156.000;8.750;7.889;5.600;8.200;17;17;1
2008;34;14;9;15;16.000;8.000;7.000;29.000;8.750;8.833;14.200;12.200;17;17;0
2008;34;15;7;7;9.000;30.000;5.000;52.000;15.667;14.111;11.000;10.200;17;17;0
2008;34;17;9;16;11.000;21.000;7.000;29.000;8.750;9.000;10.800;12.600;17;17;0
2008;34;18;11;18;18.000;3.000;9.000;14.000;4.750;7.500;13.200;14.400;17;17;0
2008;34;20;5;6;8.000;30.000;6.000;34.000;4.000;9.400;4.600;9.200;17;17;0
2008;34;21;10;20;19.000;0.000;10.000;0.000;6.250;19.000;16.200;16.800;17;17;0
2008;34;22;11;13;14.000;11.000;9.000;14.000;8.500;9.200;16.800;14.200;17;17;0
2008;35;1;1;4;1.000;98.000;2.000;151.000;7.000;8.176;5.200;11.600;18;18;0
2008;35;2;2;8;6.000;60.000;3.000;135.000;14.000;9.250;5.400;6.600;18;18;0
2008;35;3;3;18;13.000;17.000;8.000;26.000;13.000;9.512;10.800;12.200;18;18;0
2008;35;4;4;6;5.000;61.000;4.000;80.000;5.667;9.125;2.800;7.400;18;18;1
2008;35;5;1;5;7.000;53.000;2.000;151.000;17.000;8.115;11.400;10.600;18;18;0
2008;35;6;3;16;15.000;9.000;8.000;26.000;10.000;9.568;12.200;13.000;18;18;0
2008;35;8;6;3;3.000;75.000;1.000;172.000;5.143;7.160;9.600;5.600;18;18;1
2008;35;9;2;13;4.000;75.000;3.000;135.000;7.000;9.400;5.600;6.400;18;18;0
2008;35;10;7;10;10.000;25.000;5.000;56.000;15.000;12.833;10.000;13.400;18;18;0
2008;35;13;6;1;2.000;97.000;1.000;172.000;7.600;7.078;5.800;3.600;18;18;1
2008;35;14;9;14;16.000;8.000;7.000;29.000;9.538;14.667;12.800;14.000;18;18;0
2008;35;15;7;2;9.000;31.000;5.000;56.000;12.273;12.308;14.000;11.400;18;18;0
2008;35;17;9;12;11.000;21.000;7.000;29.000;16.000;15.429;11.200;14.400;18;18;0
2008;35;18;11;17;18.000;3.000;9.000;14.000;10.125;11.250;13.800;14.600;18;18;0
2008;35;20;5;7;8.000;35.000;6.000;39.000;18.000;13.800;5.200;10.400;18;18;0
2008;35;21;10;19;19.000;0.000;10.000;0.000;9.273;16.000;16.800;17.200;18;18;0
2008;35;22;11;15;14.000;11.000;9.000;14.000;13.533;11.600;15.800;13.400;18;18;0
2009;1;2;2;9;10.000;0.000;7.000;0.000;10.222;7.500;7.000;6.800;1;1;0
2009;1;3;3;5;6.000;3.000;4.000;3.000;10.333;9.192;10.800;14.200;1;1;0
2009;1;4;4;10;5.000;4.000;3.000;4.000;4.571;6.929;2.400;7.400;1;1;0
2009;1;7;5;17;8.000;1.000;5.000;3.000;7.000;14.500;13.400;9.200;1;1;0
2009;1;8;6;7;15.000;0.000;9.000;0.000;6.375;7.885;6.600;3.200;1;1;0
2009;1;9;2;4;14.000;0.000;7.000;0.000;14.500;7.857;6.600;8.400;1;1;0
2009;1;10;7;19;4.000;5.000;2.000;11.000;10.000;12.214;9.400;9.200;1;1;0
2009;1;15;7;20;3.000;6.000;2.000;11.000;12.083;11.667;12.400;9.000;1;1;1
2009;1;16;10;16;9.000;0.000;6.000;0.000;16.500;18.500;17.800;17.200;1;1;0
2009;1;17;9;8;12.000;0.000;8.000;0.000;13.286;12.625;11.400;12.200;1;1;0
2009;1;20;9;3;13.000;0.000;8.000;0.000;20.000;12.556;5.000;13.000;1;1;0
2009;1;21;10;15;11.000;0.000;6.000;0.000;10.231;15.333;17.000;15.800;1;1;0
2009;1;22;23;2;2.000;8.000;1.000;18.000;10.538;1.000;15.000;1.000;1;1;1
2009;2;1;1;12;10.000;1.000;8.000;1.000;3.500;8.200;8.200;13.800;2;2;0
2009;2;2;2;10;5.000;4.000;3.000;4.000;10.778;8.667;8.000;10.200;2;2;1
2009;2;3;3;4;7.000;3.500;5.000;3.500;18.000;12.150;9.200;13.000;2;2;0
2009;2;4;4;9;6.000;4.000;4.000;4.000;5.000;7.000;2.600;10.200;2;2;0
2009;2;5;1;14;20.000;0.000;8.000;1.000;5.500;8.143;14.200;11.600;2;2;0
2009;2;6;3;11;15.000;0.000;5.000;3.500;17.000;11.952;14.000;12.200;2;2;0
2009;2;7;5;15;11.000;1.000;6.000;3.000;20.000;16.333;11.400;8.400;2;2;0
2009;2;8;6;7;18.000;0.000;10.000;0.000;11.625;5.000;7.800;7.400;2;2;0
2009;2;9;2;6;19.000;0.000;3.000;4.000;10.000;7.714;8.800;9.400;2;2;0
2009;2;10;7;3;4.000;8.000;2.000;16.500;20.000;9.929;8.000;8.200;2;2;1
2009;2;12;4;17;17.000;0.000;4.000;4.000;11.000;7.267;13.600;10.800;2;2;0
2009;2;13;6;16;13.000;0.000;10.000;0.000;8.833;5.429;7.800;9.800;2;2;0
2009;2;15;7;2;3.000;8.500;2.000;16.500;9.600;9.467;10.400;4.800;2;2;0
2009;2;16;10;19;12.000;0.000;9.000;0.000;20.000;16.000;15.800;14.200;2;2;0
2009;2;17;9;5;9.000;1.500;7.000;1.500;14.714;12.250;12.200;13.600;2;2;0
2009;2;20;9;13;16.000;0.000;7.000;1.500;18.000;11.556;7.400;12.000;2;2;0
2009;2;21;10;18;14.000;0.000;9.000;0.000;11.200;16.333;15.200;14.200;2;2;0
2009;2;22;23;8;2.000;10.000;1.000;25.000;7.800;1.000;12.000;1.333;2;2;0
2009;3;1;1;9;10.000;4.000;4.000;8.000;10.000;9.900;9.000;14.600;17;3;0
2009;3;2;2;11;7.000;4.000;5.000;4.000;8.000;9.333;7.200;11.200;17;3;0
2009;3;3;3;7;11.000;3.500;8.000;3.500;14.000;11.700;10.400;12.200;17;3;0
2009;3;4;4;2;8.000;4.000;6.000;4.000;2.600;5.700;4.600;13.000;17;3;0
2009;3;5;1;12;9.000;4.000;4.000;8.000;13.500;9.545;16.200;14.400;17;3;0
2009;3;6;3;14;18.000;0.000;8.000;3.500;12.000;12.000;14.800;11.800;17;3;0
2009;3;7;5;15;13.000;1.000;7.000;4.000;13.000;9.333;11.000;9.000;17;3;0
2009;3;8;6;8;16.000;0.000;9.000;0.000;6.000;7.300;7.600;11.000;17;3;0
2009;3;9;2;17;19.000;0.000;5.000;4.000;12.333;9.714;10.400;11.400;17;3;0
2009;3;10;7;19;4.000;10.000;3.000;18.500;11.000;14.700;7.800;4.400;17;3;0
2009;3;12;4;16;20.000;0.000;6.000;4.000;8.000;6.000;12.200;11.000;17;3;0
2009;3;13;6;13;15.000;0.000;9.000;0.000;7.400;7.545;7.000;12.800;17;3;0
2009;3;15;7;6;6.000;8.500;3.000;18.500;16.750;14.000;8.000;4.200;17;3;0
2009;3;16;10;18;14.000;0.000;10.000;0.000;20.000;18.000;15.800;14.600;17;3;0
2009;3;17;9;3;5.000;9.500;2.000;19.500;9.800;9.625;9.800;11.000;17;3;1
2009;3;20;9;1;3.000;10.000;2.000;19.500;6.500;8.778;9.400;9.600;17;3;1
2009;3;21;10;20;17.000;0.000;10.000;0.000;8.400;17.667;16.000;14.400;17;3;0
2009;3;22;23;4;2.000;15.000;1.000;36.000;9.000;3.000;9.200;2.400;17;3;0
2009;4;1;1;5;7.000;9.000;4.000;13.000;7.500;7.900;7.800;11.400;3;4;0
2009;4;2;2;14;9.000;4.000;6.000;4.000;10.200;8.167;7.800;12.000;3;4;0
2009;4;3;3;9;11.000;3.500;8.000;3.500;8.333;9.800;11.200;14.200;3;4;0
2009;4;4;4;7;8.000;5.000;5.000;5.000;4.600;9.800;6.200;13.200;3;4;0
2009;4;5;1;11;10.000;4.000;4.000;13.000;7.000;7.545;13.800;8.400;3;4;0
2009;4;6;3;12;19.000;0.000;8.000;3.500;14.000;9.727;15.400;12.400;3;4;0
2009;4;7;5;20;14.000;1.000;7.000;4.000;15.000;17.167;11.200;10.400;3;4;0
2009;4;8;6;10;12.000;3.000;9.000;3.000;6.200;4.700;9.000;13.600;3;4;0
2009;4;9;2;13;20.000;0.000;6.000;4.000;4.500;9.714;12.600;13.000;3;4;0
2009;4;10;7;2;5.000;12.000;3.000;26.500;9.000;8.900;5.400;7.400;3;4;0
2009;4;12;4;15;17.000;0.000;5.000;5.000;20.000;9.636;14.600;11.400;3;4;0
2009;4;13;6;8;15.000;0.000;9.000;3.000;6.000;4.818;9.400;11.600;3;4;0
2009;4;15;7;1;4.000;14.500;3.000;26.500;7.000;8.727;11.000;8.200;3;4;1
2009;4;16;10;19;16.000;0.000;10.000;0.000;17.000;15.500;15.600;15.400;3;4;0
2009;4;17;9;18;6.000;9.500;2.000;27.500;8.800;13.250;8.600;7.400;3;4;0
2009;4;20;9;3;3.000;18.000;2.000;27.500;20.000;13.000;8.400;7.000;3;4;1
2009;4;21;10;17;18.000;0.000;10.000;0.000;14.000;15.667;15.600;16.400;3;4;0
2009;4;22;23;6;2.000;19.000;1.000;50.000;10.000;1.000;7.400;2.800;3;4;0
2009;5;1;1;14;7.000;9.000;4.000;13.000;2.500;8.528;8.400;9.400;4;5;0
2009;5;2;2;13;9.000;6.000;6.000;6.000;10.667;8.667;10.600;16.200;4;5;0
2009;5;3;3;9;10.000;4.500;8.000;4.500;10.333;8.861;10.000;14.800;4;5;0
2009;5;4;4;8;8.000;9.000;5.000;9.000;5.714;7.929;7.000;11.200;4;5;0
2009;5;5;1;18;11.000;4.000;4.000;13.000;12.000;8.541;12.600;7.200;4;5;0
2009;5;6;3;11;20.000;0.000;8.000;4.500;7.000;8.838;17.000;14.000;4;5;0
2009;5;7;5;17;15.000;1.000;9.000;4.000;19.000;18.333;11.200;13.000;4;5;0
2009;5;8;6;16;13.000;3.000;7.000;6.000;10.375;7.222;9.600;11.600;4;5;0
2009;5;9;2;10;18.000;0.000;6.000;6.000;4.000;8.429;15.000;13.800;4;5;0
2009;5;10;7;6;6.000;12.000;3.000;26.500;11.000;11.357;5.400;8.200;4;5;0
2009;5;12;4;12;17.000;0.000;5.000;9.000;20.000;7.733;15.000;9.600;4;5;0
2009;5;13;6;4;12.000;3.000;7.000;6.000;5.333;7.432;11.800;12.800;4;5;0
2009;5;15;7;7;5.000;14.500;3.000;26.500;9.833;11.267;7.600;9.400;4;5;0
2009;5;16;10;19;16.000;0.000;10.000;0.000;17.000;15.500;15.000;16.000;4;5;0
2009;5;17;9;5;4.000;15.500;2.000;38.500;11.571;12.000;8.000;6.200;4;5;1
2009;5;20;9;2;3.000;23.000;2.000;38.500;20.000;11.000;7.000;3.800;4;5;0
2009;5;21;10;20;19.000;0.000;10.000;0.000;10.846;17.000;15.200;16.400;4;5;0
2009;5;22;23;3;2.000;27.000;1.000;68.000;10.875;1.000;6.200;2.800;4;5;1
2009;6;1;1;19;9.000;9.000;5.000;13.000;1.500;9.538;9.200;9.200;6;6;0
2009;6;2;2;16;12.000;6.000;8.000;6.000;9.444;8.000;10.000;13.600;6;6;0
2009;6;3;3;6;11.000;7.500;7.000;7.500;15.667;9.839;9.200;13.600;6;6;0
2009;6;4;4;9;7.000;11.000;6.000;11.000;6.571;10.552;7.600;10.200;6;6;0
2009;6;5;1;7;13.000;4.000;5.000;13.000;10.500;9.570;14.400;10.600;6;6;0
2009;6;6;3;10;20.000;0.000;7.000;7.500;7.000;9.778;16.200;11.200;6;6;0
2009;6;7;5;14;15.000;2.000;9.000;5.000;20.000;13.167;12.200;15.000;6;6;0
2009;6;8;6;2;8.000;9.000;4.000;17.000;10.250;7.559;12.000;12.000;6;6;1
2009;6;9;2;17;19.000;0.000;8.000;6.000;3.500;8.429;15.000;13.200;6;6;0
2009;6;10;7;20;6.000;12.000;3.000;26.500;12.000;12.000;6.200;11.400;6;6;0
2009;6;12;4;12;18.000;0.000;6.000;11.000;17.000;10.433;13.600;8.400;6;6;0
2009;6;13;6;5;10.000;8.000;4.000;17.000;7.167;7.523;12.800;8.800;6;6;0
2009;6;15;7;18;5.000;14.500;3.000;26.500;11.250;11.867;9.400;9.400;6;6;0
2009;6;16;10;15;17.000;0.000;10.000;0.000;17.500;16.500;15.800;15.800;6;6;0
2009;6;17;9;8;4.000;19.500;2.000;42.500;13.286;13.875;6.800;4.200;6;6;0
2009;6;20;9;4;3.000;23.000;2.000;42.500;5.000;12.889;7.000;5.000;6;6;0
2009;6;21;10;13;16.000;0.000;10.000;0.000;9.615;15.667;14.400;15.800;6;6;0
2009;6;22;23;3;2.000;35.000;1.000;86.000;8.812;1.000;3.600;2.000;6;6;1
2009;7;1;1;16;11.000;9.000;5.000;13.000;3.500;6.500;7.600;13.000;5;7;0
2009;7;2;2;11;12.000;6.000;8.000;8.000;10.250;7.833;10.200;12.800;5;7;0
2009;7;3;3;9;7.000;11.500;6.000;11.500;11.000;13.875;9.200;12.400;5;7;0
2009;7;4;4;8;9.000;11.000;7.000;11.000;3.250;6.250;8.000;10.600;5;7;0
2009;7;5;1;14;13.000;4.000;5.000;13.000;9.000;7.222;13.800;13.200;5;7;0
2009;7;6;3;12;20.000;0.000;6.000;11.500;19.000;12.889;15.600;9.400;5;7;0
2009;7;7;5;20;16.000;2.000;9.000;5.000;18.000;17.000;12.200;16.400;5;7;0
2009;7;8;6;6;10.000;9.000;4.000;20.000;6.750;4.750;9.600;8.400;5;7;0
2009;7;9;2;10;15.000;2.000;8.000;8.000;8.000;8.286;15.600;11.400;5;7;0
2009;7;10;7;13;6.000;13.000;3.000;32.500;13.000;10.625;7.400;10.600;5;7;0
2009;7;12;4;17;19.000;0.000;7.000;11.000;15.000;6.667;14.000;10.600;5;7;0
2009;7;13;6;7;8.000;11.000;4.000;20.000;5.500;5.222;10.400;7.400;5;7;0
2009;7;15;7;5;5.000;19.500;3.000;32.500;10.250;10.333;11.400;11.600;5;7;0
2009;7;16;10;15;18.000;0.000;10.000;0.000;18.500;18.000;16.800;14.400;5;7;0
2009;7;17;9;4;4.000;27.500;2.000;56.500;14.750;11.125;5.400;6.400;5;7;1
2009;7;20;9;1;3.000;29.000;2.000;56.500;18.000;10.111;8.000;6.400;5;7;1
2009;7;21;10;19;17.000;0.000;10.000;0.000;9.750;17.667;14.000;14.800;5;7;0
2009;7;22;23;3;2.000;35.000;1.000;96.000;12.250;1.000;3.600;1.400;5;7;0
2009;8;1;1;18;11.000;9.000;6.000;13.000;2.000;8.692;8.800;14.200;9;8;0
2009;8;2;2;15;12.000;6.000;8.000;8.000;9.889;6.833;12.000;11.400;9;8;0
2009;8;3;3;7;7.000;15.500;5.000;15.500;10.000;9.642;8.600;10.200;9;8;0
2009;8;4;4;10;9.000;11.000;7.000;11.000;7.857;10.870;7.800;12.800;9;8;0
2009;8;5;1;13;13.000;4.000;6.000;13.000;6.000;8.803;12.600;14.200;9;8;0
2009;8;6;3;5;20.000;0.000;5.000;15.500;8.000;9.556;15.600;8.600;9;8;0
2009;8;7;5;17;16.000;2.000;9.000;5.000;11.000;16.333;13.800;15.800;9;8;0
2009;8;8;6;9;10.000;10.000;4.000;26.000;4.375;9.245;8.600;5.600;9;8;0
2009;8;9;2;12;15.000;2.000;8.000;8.000;9.000;8.000;13.200;12.200;9;8;0
2009;8;10;7;8;8.000;13.000;3.000;34.500;12.000;14.000;8.400;10.400;9;8;0
2009;8;12;4;14;19.000;0.000;7.000;11.000;16.000;11.000;14.600;13.200;9;8;0
2009;8;13;6;11;6.000;16.000;4.000;26.000;8.500;9.232;9.800;6.000;9;8;0
2009;8;15;7;4;5.000;21.500;3.000;34.500;11.833;13.667;11.400;8.800;9;8;0
2009;8;16;10;20;18.000;0.000;10.000;0.000;19.500;17.500;16.800;14.800;9;8;0
2009;8;17;9;3;4.000;35.500;2.000;74.500;15.286;14.625;4.600;6.400;9;8;1
2009;8;20;9;1;3.000;39.000;2.000;74.500;19.000;13.222;5.600;6.000;9;8;1
2009;8;21;10;16;17.000;0.000;10.000;0.000;8.846;17.333;14.400;15.400;9;8;0
2009;8;22;23;2;2.000;41.000;1.000;105.000;7.938;6.000;6.400;5.800;9;8;1
2009;9;1;1;5;11.000;9.000;6.000;14.000;9.000;10.630;10.800;15.800;20;9;0
2009;9;2;2;11;12.000;6.000;8.000;8.000;8.571;7.750;12.600;12.600;20;9;0
2009;9;3;3;15;7.000;20.500;5.000;20.500;13.500;9.719;6.600;9.600;20;9;0
2009;9;4;4;12;9.000;13.000;7.000;13.000;4.500;9.706;8.800;14.200;20;9;0
2009;9;5;1;6;13.000;5.000;6.000;14.000;8.000;10.787;15.600;16.200;20;9;0
2009;9;8;6;9;10.000;10.000;4.000;32.000;11.429;7.932;8.200;6.200;20;9;0
2009;9;9;2;16;15.000;2.000;8.000;8.000;7.000;8.200;13.200;11.200;20;9;0
2009;9;13;6;8;5.000;22.000;4.000;32.000;6.800;8.038;6.800;9.200;20;9;1
2009;9;15;7;14;6.000;21.500;3.000;34.500;12.300;14.231;8.800;7.400;20;9;0
2009;9;17;9;1;3.000;45.500;2.000;92.500;11.833;10.167;4.600;5.200;20;9;1
2009;9;21;10;18;17.000;0.000;10.000;0.000;10.917;15.000;13.600;15.800;20;9;0
2009;9;22;23;2;4.000;44.000;1.000;112.000;5.385;5.000;6.200;6.800;20;9;0
2009;10;1;1;4;8.000;19.000;5.000;28.000;3.000;8.217;13.600;15.200;11;10;1
2009;10;2;2;15;13.000;6.000;8.000;8.000;8.778;8.500;10.800;11.800;11;10;0
2009;10;3;3;5;5.000;25.500;6.000;25.500;12.667;7.261;5.600;8.800;11;10;0
2009;10;4;4;1;11.000;13.000;7.000;13.000;7.857;9.714;8.600;12.400;11;10;0
2009;10;5;1;6;12.000;9.000;5.000;28.000;4.500;8.064;14.800;12.600;11;10;0
2009;10;6;3;9;18.000;0.000;6.000;25.500;13.000;7.191;12.600;7.200;11;10;0
2009;10;8;6;7;9.000;18.000;3.000;40.000;6.750;9.652;10.800;8.000;11;10;1
2009;10;9;2;18;15.000;2.000;8.000;8.000;11.667;8.857;12.400;12.600;11;10;0
2009;10;10;7;13;10.000;16.000;4.000;38.500;2.000;9.714;9.200;9.200;11;10;0
2009;10;12;4;14;20.000;0.000;7.000;13.000;6.000;10.267;14.400;12.800;11;10;0
2009;10;13;6;19;7.000;22.000;3.000;40.000;12.833;9.489;4.600;7.200;11;10;0
2009;10;15;7;11;6.000;22.500;4.000;38.500;10.167;9.467;11.600;9.600;11;10;0
2009;10;16;10;17;19.000;0.000;10.000;0.000;18.000;17.000;16.600;14.600;11;10;0
2009;10;17;9;3;2.000;51.500;2.000;98.500;11.000;12.875;2.600;1.800;11;10;1
2009;10;20;9;2;3.000;47.000;2.000;98.500;18.000;11.778;5.600;1.800;11;10;0
2009;10;21;10;16;17.000;0.000;10.000;0.000;13.583;17.667;12.800;14.400;11;10;0
2009;10;22;23;12;4.000;44.000;1.000;114.000;11.375;7.000;6.400;5.400;11;10;0
2009;11;1;1;1;6.000;27.000;4.000;41.000;2.000;3.000;12.000;10.400;12;11;1
2009;11;2;2;11;13.000;6.000;8.000;9.000;9.000;6.000;11.600;12.200;12;11;0
